transition_kind,exact_gap_beats,local_state,final_action,resolutions
LongNoteReleaseToLongNoteHead,0.874133333333333100231111111,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.874133333333333100231111111,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,0.87413333333333310023111112,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.87413333333333310023111112,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.874650000000000087465,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.87550000000000058366666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.8755000000000005836666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.87558333333333368356666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.87558333333333368356666667,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.87558333333333368356666667,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.87706666666666643278222222,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.87706666666666643278222222,AmbiguousEvidence,SkipLocalAmbiguity,20
LongNoteReleaseToLongNoteHead,0.87706666666666643278222223,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.87706666666666643278222223,AmbiguousEvidence,SkipLocalAmbiguity,12
LongNoteReleaseToLongNoteHead,0.87720000000000008772,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.910350000000000091035,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.915450000000000091545,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.915450000000000091545,AmbiguousEvidence,SkipLocalAmbiguity,23
LongNoteReleaseToLongNoteHead,0.91800000000000009180,AmbiguousEvidence,SkipLocalAmbiguity,28
LongNoteReleaseToLongNoteHead,0.93573333333333308380444445,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.93765000000000037506000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.956250000000000095625,AmbiguousEvidence,SkipLocalAmbiguity,4
LongNoteReleaseToLongNoteHead,0.95880000000000009588,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.97410000000000009741,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.99733333333333306737777777,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.997333333333333067377777778,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.99733333333333306737777778,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.9979666666666656687,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.9979666666666656687,AmbiguousEvidence,SkipLocalAmbiguity,10
LongNoteReleaseToLongNoteHead,0.999000000000000999,AmbiguousEvidence,SkipLocalAmbiguity,30
LongNoteReleaseToLongNoteHead,0.99916666666666716625,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.99960000000000009996,AmbiguousEvidence,SkipLocalAmbiguity,136
LongNoteReleaseToLongNoteHead,0.99971666666666706655333333,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.99971666666666706655333333,AmbiguousEvidence,SkipLocalAmbiguity,8
LongNoteReleaseToLongNoteHead,0.999716666666667066553333333,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.99971666666666706655333334,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.99971666666666706655333334,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.0001666666666673334444444,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.00016666666666733344444444,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.00016666666666733344444444,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.00016666666666733344444445,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.0001666666666673334444445,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.00026666666666639992888888,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.000266666666666399928888888,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.000266666666666399928888889,AmbiguousEvidence,SkipLocalAmbiguity,10
LongNoteReleaseToLongNoteHead,1.00026666666666639992888889,AmbiguousEvidence,SkipLocalAmbiguity,37
LongNoteReleaseToLongNoteHead,1.00040000000000100040000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.00040000000000100040000000,AmbiguousEvidence,SkipLocalAmbiguity,7
LongNoteReleaseToLongNoteHead,1.0009999999999989990,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.0009999999999989990,AmbiguousEvidence,SkipLocalAmbiguity,20
LongNoteReleaseToLongNoteHead,1.002000000000001002,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.002000000000001002,AmbiguousEvidence,SkipLocalAmbiguity,15
LongNoteReleaseToLongNoteHead,1.002150000000000100215,AmbiguousEvidence,SkipLocalAmbiguity,24
LongNoteReleaseToLongNoteHead,1.00280000000000050140,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.017450000000000101745,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.042950000000000104295,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.06178333333333375804666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.06178333333333375804666667,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.0625000000000007083333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.0625000000000007083333333,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.06400000000000042560000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.109250000000000110925,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.111800000000000111180,LocalMismatch,SkipLocalMismatch,6
LongNoteReleaseToLongNoteHead,1.111800000000000111180,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,1.12346666666666636707555556,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.12385000000000044954000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.124550000000000112455,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.124550000000000112455,AmbiguousEvidence,SkipLocalAmbiguity,21
LongNoteReleaseToLongNoteHead,1.1248333333333340832222222,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.12483333333333408322222222,LocalMismatch,SkipLocalMismatch,6
LongNoteReleaseToLongNoteHead,1.12483333333333408322222222,AmbiguousEvidence,SkipLocalAmbiguity,4
LongNoteReleaseToLongNoteHead,1.12483333333333408322222223,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.12483333333333408322222223,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.12606666666666711709333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.1263333333333338965,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.12639999999999969962666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.12710000000000011271,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.12710000000000011271,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.12766666666666741844444444,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.12766666666666741844444445,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.165350000000000116535,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.165350000000000116535,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,1.16790000000000011679,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.16790000000000011679,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,1.208700000000000120870,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.24798333333333383252666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.248000000000001248,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.248000000000001248,AmbiguousEvidence,SkipLocalAmbiguity,9
LongNoteReleaseToLongNoteHead,1.24913333333333458246666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.24950000000000012495,AmbiguousEvidence,SkipLocalAmbiguity,50
LongNoteReleaseToLongNoteHead,1.24950000000000083300000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.24959999999999966677333333,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,1.25020000000000050008000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.250200000000000500080000000,AmbiguousEvidence,SkipLocalAmbiguity,6
LongNoteReleaseToLongNoteHead,1.251000000000001251,AmbiguousEvidence,SkipLocalAmbiguity,16
LongNoteReleaseToLongNoteHead,1.252050000000000125205,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.252050000000000125205,AmbiguousEvidence,SkipLocalAmbiguity,13
LongNoteReleaseToLongNoteHead,1.25253333333333299932444445,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.27500000000000012750,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.31226666666666719157333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.37279999999999963392000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.37416666666666758277777777,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.37416666666666758277777778,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.374450000000000137445,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.374450000000000137445,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,1.37573333333333296647111111,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.37573333333333296647111111,AmbiguousEvidence,SkipLocalAmbiguity,8
LongNoteReleaseToLongNoteHead,1.375733333333332966471111111,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.37573333333333296647111112,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.37655000000000055062,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.415250000000000141525,LocalMismatch,SkipLocalMismatch,5
LongNoteReleaseToLongNoteHead,1.417800000000000141780,AmbiguousEvidence,SkipLocalAmbiguity,9
LongNoteReleaseToLongNoteHead,1.43861666666666724211333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.4969333333333340818,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.4969333333333340818,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.49786666666666816453333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.4984666666666651682,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.4984666666666651682,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.49846666666666726605333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.49883333333333433255555555,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.4988333333333343325555556,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.49893333333333293361777777,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.49893333333333293361777778,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.49893333333333293361777778,AmbiguousEvidence,SkipLocalAmbiguity,4
LongNoteReleaseToLongNoteHead,1.49940000000000014994,AmbiguousEvidence,SkipLocalAmbiguity,39
LongNoteReleaseToLongNoteHead,1.500000000000001500,AmbiguousEvidence,SkipLocalAmbiguity,10
LongNoteReleaseToLongNoteHead,1.50056666666666741695,ObservedSupport,AdmitLocalSupport,2
LongNoteReleaseToLongNoteHead,1.50056666666666741695,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.50056666666666741695,NoComparableContext,SkipGlobalAmbiguity,1
LongNoteReleaseToLongNoteHead,1.50056666666666741695,AmbiguousEvidence,SkipLocalAmbiguity,9
LongNoteReleaseToLongNoteHead,1.50060000000000150060000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.50068333333333393360666667,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.5014999999999984985,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.5014999999999984985,AmbiguousEvidence,SkipLocalAmbiguity,4
LongNoteReleaseToLongNoteHead,1.5016666666666676677777778,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.50186666666666626616888888,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.50186666666666626616888889,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.50186666666666626616888889,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.501950000000000150195,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.501950000000000150195,AmbiguousEvidence,SkipLocalAmbiguity,12
LongNoteReleaseToLongNoteHead,1.550400000000000155040,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.56053333333333395754666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.5611666666666677074444445,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.5640000000000010426666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.5640000000000010426666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.619250000000000161925,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.62350000000000108233333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.62506666666666623331555555,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.62633333333333441755555556,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.6263333333333344175555556,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.634550000000000163455,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.665150000000000166515,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.667700000000000166770,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.685550000000000168555,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.74763333333333420715,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.74826666666666620046222222,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.748950000000000699580000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.749000000000001749,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,1.749300000000000174930,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.74930000000000017493,AmbiguousEvidence,SkipLocalAmbiguity,9
LongNoteReleaseToLongNoteHead,1.75119999999999953301333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.751850000000000175185,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.752000000000001752,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.75950000000000017595,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.818150000000000181815,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.820700000000000182070,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.87439999999999950016000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.874399999999999500160000000,AmbiguousEvidence,SkipLocalAmbiguity,11
LongNoteReleaseToLongNoteHead,1.87733333333333283271111111,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,1.87733333333333283271111111,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.877333333333332832711111111,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.87733333333333283271111112,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.91250000000000019125,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.915050000000000191505,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.91760000000000019176,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,1.99759999999999946730666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.99806666666666866473333333,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.9989666666666646677,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,1.9989666666666646677,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,1.999200000000000199920,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,1.999200000000000199920,NoComparableContext,SkipGlobalMismatch,1
LongNoteReleaseToLongNoteHead,1.999200000000000199920,AmbiguousEvidence,SkipLocalAmbiguity,12
LongNoteReleaseToLongNoteHead,1.99943333333333413310666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.00080000000000200080000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,2.0008000000000020008,NoComparableContext,SkipGlobalAmbiguity,1
LongNoteReleaseToLongNoteHead,2.00080000000000200080000000,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,2.001000000000002001,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.00165000000000080066,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.001650000000000800660000000,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,2.001750000000000200175,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,2.001750000000000200175,NoComparableContext,SkipGlobalMismatch,1
LongNoteReleaseToLongNoteHead,2.001750000000000200175,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,2.0019999999999979980,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.0019999999999979980,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,2.02470000000000020247,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,2.024700000000000202470,AmbiguousEvidence,SkipLocalAmbiguity,7
LongNoteReleaseToLongNoteHead,2.027250000000000202725,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.0626666666666680417777777,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.124150000000000212415,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,2.1250000000000014166666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.12578333333333418364666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.126700000000000212670,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,2.2270000000000014846666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.231250000000000223125,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.24910000000000022491,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,2.249100000000000224910,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,2.24986666666666606670222222,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.24991666666666756663333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.250000000000002250,AmbiguousEvidence,SkipLocalAmbiguity,9
LongNoteReleaseToLongNoteHead,2.251650000000000225165,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.37599999999999936640000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,2.394450000000000239445,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.425050000000000242505,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,2.49826666666666916493333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.499000000000000249900,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,2.499000000000000249900,AmbiguousEvidence,SkipLocalAmbiguity,9
LongNoteReleaseToLongNoteHead,2.49900000000000166600000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.4994666666666641672,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,2.4994666666666641672,AmbiguousEvidence,SkipLocalAmbiguity,8
